,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
39,0.60700846,1.259685,9.977404,-2.0545044,0.19789216,15.7,0.0,0.6235,0.6181046,0.0053954376,-4.313385,0.0,0.07255618,-0.07255618,0.99799263
40,0.6067036,0.6088922,10.56859,-3.5356445,0.06584578,15.7,0.0,0.75450003,0.0,0.75450003,-7.3664856,0.0,0.06511325,-0.06511325,0.99793804
41,0.6063049,0.3435526,10.804594,-1.7669678,0.0,15.7,0.0,4.9905,4.979821,0.0106786,-3.2850342,0.0,0.07366709,-0.07366709,0.9978833
42,0.6059786,0.492554,10.661975,-1.1776428,0.015302157,15.7,0.0,12.716001,11.298605,1.417396,-1.7078247,0.0,0.07712247,-0.07712247,0.9978287
43,0.60618913,0.56320626,10.601048,-2.2798767,0.06818201,15.7,0.0,0.374,0.3162969,0.05770311,-4.617157,0.0,0.07140879,-0.07140879,0.99777406
44,0.6082323,0.621037,10.585489,-1.5214539,0.10229138,15.7,0.0,2.53725,0.0904518,2.4467983,-4.074829,0.0,0.072887965,-0.072887965,0.9977194
45,0.60954344,0.7427271,10.497946,-0.9936218,0.12595211,15.7,0.0,0.0,0.0,0.0,-3.8145447,0.0,0.073416315,-0.073416315,0.9976648
46,0.61005545,0.4140812,10.808704,-1.6441956,0.015584323,15.7,0.0,0.37424996,0.2540908,0.12015919,-3.0107117,0.0,0.07341991,-0.07341991,0.9976101
47,0.6077485,0.74558395,10.462407,-0.7748413,0.11229144,15.7,0.0,7.28625,1.9242623,5.3619876,0.44110107,0.0,0.080455214,-0.080455214,0.99755555
48,0.60662603,1.1833315,10.040406,-0.55093384,0.22690956,15.7,0.0,0.0,0.0,0.0,-3.5832825,0.0,0.07363722,-0.07363722,0.99750084
49,0.60567886,1.2389454,9.972037,-0.6094055,0.24897575,15.7,0.0,2.493,2.0368128,0.45618725,-3.845398,0.0,0.07300438,-0.07300438,0.9974463
50,0.6044153,1.2970436,9.895588,-1.6768799,0.2480049,15.7,0.0,0.88100004,0.25003394,0.63096607,-3.751587,0.0,0.07253826,-0.07253826,0.9973917
51,0.6030523,1.3480222,9.823843,-2.1203918,0.2599657,15.7,0.0,1.99475,1.99475,0.0,-2.8590393,0.0,0.07147848,-0.07147848,0.9973371
52,0.60144687,1.3765731,9.768217,-1.980011,0.24089494,15.7,0.0,0.2495,0.17323409,0.07626591,-0.9225769,0.0,0.073444575,-0.073444575,0.9972824
53,0.59820056,1.9210664,9.20938,-0.7347107,0.3373269,15.7,0.0,1.6337498,0.05034285,1.583407,-0.60354614,0.0,0.078185335,-0.078185335,0.9972279
54,0.59473646,2.5293188,8.588081,-0.13421631,0.47084612,15.7,0.0,1.49725,0.018768188,1.4784818,-0.60565186,0.0,0.07993582,-0.07993582,0.99717325
55,0.58864963,3.3607411,7.714035,0.3152771,0.60686773,15.7,0.0,1.9944999,1.271824,0.7226759,2.8491821,0.0,0.085412696,-0.085412696,0.9971186
56,0.5809619,3.6464539,7.311043,-0.035308838,0.66691804,15.7,0.0,0.37424996,0.16197571,0.21227425,2.109436,0.0,0.08488079,-0.08488079,0.9970641
57,0.59379625,3.6599686,7.534032,-0.1882019,0.5921959,15.7,0.0,1.01525,0.8930948,0.122155204,-0.81640625,0.0,0.08022483,-0.08022483,0.99700946
58,0.6036993,3.99528,7.408174,-1.4278259,0.6283779,15.7,0.0,6.9795,6.5314765,0.44802326,-1.9454651,0.0,0.076386645,-0.076386645,0.9969549
59,0.63910234,3.828855,8.210077,-1.5136414,0.6397584,15.7,0.0,0.0,0.0,0.0,-1.290802,0.0,0.075504825,-0.075504825,0.9969002
60,0.6655969,3.5763922,8.927495,-1.4281311,0.53716373,15.7,0.0,1.38025,0.6955798,0.6846702,-0.6220703,0.0,0.07665934,-0.07665934,0.99684566
61,0.6445044,3.599044,8.519887,-1.3375244,0.5061093,15.7,0.0,10.7195,5.3747163,5.344784,-2.079834,0.0,0.075444475,-0.075444475,0.9967911
62,0.62807924,3.0639648,8.709318,-0.57754517,0.511054,15.7,0.0,0.124749996,0.10122214,0.023527851,0.14511108,0.0,0.07897331,-0.07897331,0.9967365
63,0.57635367,3.8266196,7.0613165,-0.39035034,0.5179216,15.7,0.0,0.63575,0.63575,0.0,0.12069702,0.0,0.07901172,-0.07901172,0.9966819
64,0.5326578,3.3811615,6.6684194,-1.617096,0.47825027,15.7,0.0,1.64875,1.5691719,0.07957803,-2.9832764,0.0,0.07364055,-0.07364055,0.99662733
65,0.5371761,3.48671,6.654496,-1.7579651,0.46155047,15.7,0.0,0.0,0.0,0.0,-3.7291565,0.0,0.07165356,-0.07165356,0.9965728
66,0.53497154,3.3811285,6.710883,-2.1779785,0.44570535,15.7,0.0,0.0,0.0,0.0,-4.492035,0.0,0.07001415,-0.07001415,0.99651814
67,0.54842126,2.8530092,7.441837,-1.783844,0.38721097,15.7,0.0,0.12475,0.00721055,0.11753945,-3.9017944,0.0,0.07118931,-0.07118931,0.99646366
68,0.57339245,2.4836915,8.238472,-0.36999512,0.3038127,15.7,0.0,0.0,0.0,0.0,-0.22363281,0.0,0.07885092,-0.07885092,0.9964092
69,0.52726,3.6054835,6.36372,1.6517029,0.42005146,15.7,0.0,0.0,0.0,0.0,2.8417053,0.0,0.08952605,-0.08952605,0.99635446
70,0.46786308,4.772292,4.204417,3.513214,0.5945467,15.7,0.0,0.99775004,0.6713634,0.3263866,5.297516,0.0,0.0968697,-0.0968697,0.9963
71,0.45260212,4.9763393,3.7374198,3.9674988,0.7234247,15.7,0.0,0.5085,0.5085,0.0,3.874176,0.0,0.09369045,-0.09369045,0.9962455
72,0.431189,4.0695014,4.176274,1.1200256,0.68066514,15.7,0.0,0.0,0.0,0.0,-0.3471985,0.0,0.07986131,-0.07986131,0.9961908
73,0.44435304,4.414856,4.1010118,1.5715637,0.73252696,15.7,0.0,5.0872498,5.0872498,0.0,1.2700806,0.0,0.08335915,-0.08335915,0.9961363
74,0.4849334,3.2328615,5.929145,0.21975708,0.5784544,15.7,0.0,0.12725,0.12725,0.0,0.4571228,0.0,0.07905371,-0.07905371,0.99608177
75,0.45390004,5.609855,3.1802893,0.38027954,0.7098619,15.7,0.0,0.0,0.0,0.0,-0.8907776,0.0,0.078140646,-0.078140646,0.99617064
76,0.42681086,5.1610303,3.0950463,0.10971069,0.65959674,15.7,0.0,0.0,0.0,0.0,-2.418579,0.0,0.074224964,-0.074224964,0.9963425
77,0.41356725,4.2719617,3.6674342,-0.35824585,0.61443067,15.7,0.0,3.6445003,3.6445003,0.0,-2.4648438,0.0,0.073650226,-0.073650226,0.996115
78,0.45084804,5.434252,3.2853441,0.7649231,0.70406234,15.7,0.0,0.37725002,0.37725002,0.0,-1.3079529,0.0,0.07701581,-0.07701581,0.9963382
79,0.4428046,6.197665,2.437778,1.7400208,0.7763749,15.7,0.0,4.5779996,3.2106996,1.3673002,0.6996765,0.0,0.08165583,-0.08165583,0.9960531
80,0.38020286,6.9809823,0.57136005,3.8388977,0.88326627,15.7,0.0,0.763,0.7157966,0.04720339,4.148834,0.0,0.09167055,-0.09167055,0.99580586
81,0.330734,6.351382,0.24144515,4.498047,0.9021077,15.7,0.0,4.114,1.5591972,2.5548027,4.2153015,0.0,0.09267919,-0.09267919,0.9960284
82,0.3318166,6.0782022,0.5118054,3.062378,0.8398314,15.7,0.0,0.12474999,0.0,0.12474999,1.8710327,0.0,0.08694686,-0.08694686,0.99609876
83,0.33801165,5.9015064,0.78745234,2.7126465,0.8204379,15.7,0.0,0.0,0.0,0.0,2.7190247,0.0,0.08806391,-0.08806391,0.99615884
84,0.35868192,7.030678,0.13109472,5.2278748,0.9455324,15.7,0.0,5.7145,5.1228194,0.5916805,4.093689,0.0,0.09511848,-0.09511848,0.99553967
85,0.40713504,6.9066596,1.1334499,4.848358,0.9352535,15.7,0.0,1.6445,1.502277,0.14222296,3.5976868,0.0,0.09530245,-0.09530245,0.9954992
86,0.4576973,5.5094123,3.3420377,4.837982,0.85954994,15.7,0.0,0.0,0.0,0.0,3.0279846,0.0,0.091570124,-0.091570124,0.9956827
87,0.4663597,5.4954762,3.5136855,6.0348206,0.8342091,15.7,0.0,4.3975,4.3975,0.0,5.0661926,0.0,0.09746036,-0.09746036,0.9957148
88,0.38728133,7.207107,0.4938223,5.612671,0.9159969,15.7,0.0,3.3752503,3.3752503,0.0,5.5531616,0.0,0.095171124,-0.095171124,0.9956226
89,0.43465742,8.648894,0.040581107,6.7591553,0.9336123,15.7,0.0,5.5642495,5.3899517,0.17429775,6.373169,0.0,0.09953733,-0.09953733,0.99541545
90,0.42144728,8.407086,0.020044846,6.622406,0.9263958,15.7,0.0,5.1405,4.932223,0.2082771,6.2725525,0.0,0.09891173,-0.09891173,0.9954207
91,0.4407243,8.521061,0.2690717,4.627228,0.9321732,15.7,0.0,1.2567501,1.2341025,0.022647575,2.5596619,0.0,0.08807352,-0.08807352,0.99536204
92,0.44719812,6.248884,2.4713867,1.6131897,0.77962136,15.7,0.0,1.3710002,0.16467318,1.206327,-0.5043335,0.0,0.07756375,-0.07756375,0.9958091
93,0.40286773,7.0995836,0.8782761,3.877777,0.7845359,15.7,0.0,3.5055,1.121263,2.384237,1.9386292,0.0,0.08548617,-0.08548617,0.9960233
94,0.30904093,6.03659,0.1322577,4.749359,0.9281758,15.7,0.0,9.573,8.382244,1.1907557,3.5620728,0.0,0.08813914,-0.08813914,0.99597347
95,0.28824514,4.770702,0.911682,5.293274,0.81419295,15.7,0.0,0.38174996,0.38174996,0.0,2.851532,0.0,0.08863401,-0.08863401,0.9966082
96,0.26252598,4.4968896,0.69107884,6.641449,0.7561445,15.7,0.0,2.2437499,1.7674838,0.4762661,4.4690857,0.0,0.095523715,-0.095523715,0.9968142
97,0.260182,5.195845,0.007147979,9.351227,0.85911596,15.7,0.0,3.366,1.8361695,1.5298305,7.150421,0.0,0.104277335,-0.104277335,0.996161
98,0.33187222,6.000176,0.58437526,8.371643,0.75298196,15.7,0.0,5.4842496,5.1592236,0.32502615,6.0309753,0.0,0.10193595,-0.10193595,0.99587524
99,0.37257206,6.7667284,0.6278813,7.263153,0.72326547,15.7,0.0,0.24925002,0.0,0.24925002,4.757263,0.0,0.09728942,-0.09728942,0.9958817
100,0.30615094,5.9654417,0.14449832,7.058136,0.8160026,15.7,0.0,4.8307505,4.7060003,0.12474999,5.1333923,0.0,0.097566806,-0.097566806,0.9962678
101,0.26191902,4.668091,0.52295566,6.549286,0.81713104,15.7,0.0,0.6337501,0.46427295,0.1694771,3.9111633,0.0,0.09215973,-0.09215973,0.9955414
102,0.24384704,4.854861,0.020247258,6.5107117,0.8440697,15.7,0.0,1.1267499,1.0538802,0.0728697,4.4990234,0.0,0.09229412,-0.09229412,0.9951714
103,0.2438392,4.8423543,0.031572264,10.685913,0.84319896,15.7,0.0,0.748,0.748,0.0,9.638519,0.0,0.11254238,-0.11254238,0.99576885
104,0.26039016,5.207803,0.0,12.818878,0.8448872,15.7,0.0,15.515499,15.515499,0.0,11.704437,0.0,0.12116202,-0.12116202,0.9956633
105,0.25389823,4.671858,0.37239987,8.303009,0.79620355,15.7,0.0,3.77575,3.77575,0.0,5.8262024,0.0,0.09986772,-0.09986772,0.9949204
106,0.25840145,4.4632254,0.6463046,5.6314697,0.77090013,15.7,0.0,6.5344996,0.7758445,5.758655,2.8013,0.0,0.08613271,-0.08613271,0.994334
107,0.24132131,4.8264265,0.0,6.4539185,0.8635355,15.7,0.0,0.75925,0.30974028,0.4495097,3.4247742,0.0,0.08817953,-0.08817953,0.99460316
108,0.21382861,3.9219162,0.32521936,6.127594,0.7638351,15.7,0.0,0.0,0.0,0.0,3.636444,0.0,0.08941012,-0.08941012,0.99497813
109,0.21875283,4.3750567,0.0,8.588745,0.8219623,15.7,0.0,4.28625,2.767471,1.5187788,6.8188477,0.0,0.10171542,-0.10171542,0.99467945
110,0.21665859,4.143885,0.173576,11.0781555,0.805157,15.7,0.0,0.12725,0.109034166,0.018215837,8.860687,0.0,0.112452984,-0.112452984,0.99472415
111,0.20515347,4.074193,0.026479525,11.240387,0.79072464,15.7,0.0,3.895,3.836608,0.05839201,8.402435,0.0,0.10883991,-0.10883991,0.9948081
112,0.21181837,4.0515704,0.169459,8.22699,0.778943,15.7,0.0,4.4514995,4.3586044,0.09289525,5.665863,0.0,0.09732561,-0.09732561,0.99493515
113,0.20145994,3.6905897,0.31050465,9.579285,0.74839777,15.7,0.0,0.0,0.0,0.0,6.676819,0.0,0.10185391,-0.10185391,0.9952245
114,0.18284132,3.3250694,0.3042211,11.635162,0.6949691,15.7,0.0,0.0,0.0,0.0,8.5607605,0.0,0.10883418,-0.10883418,0.99570847
115,0.20975752,4.1951504,0.0,10.607941,0.7976363,15.7,0.0,4.5132494,4.3533344,0.15991506,7.905365,0.0,0.10499051,-0.10499051,0.99503887
116,0.2101093,4.202186,0.0,11.163544,0.8032552,15.7,0.0,2.2437499,2.2437499,0.0,8.2153015,0.0,0.10581608,-0.10581608,0.9948337
117,0.19454269,3.890854,0.0,8.8324585,0.7747395,15.7,0.0,2.1247501,2.1247501,0.0,6.792816,0.0,0.099421866,-0.099421866,0.9951736
118,0.23246422,4.6492844,0.0,10.223724,0.8441089,15.7,0.0,6.073,5.062992,1.010008,7.5410156,0.0,0.10429142,-0.10429142,0.9947732
119,0.25016144,5.0006847,0.0023325377,10.218994,0.85514486,15.7,0.0,16.07475,15.537463,0.5372877,7.3354797,0.0,0.101944394,-0.101944394,0.9939521
120,0.22240573,4.448115,0.0,8.989899,0.82021934,15.7,0.0,4.3809996,4.3809996,0.0,6.185089,0.0,0.097074986,-0.097074986,0.99367064
121,0.22335485,4.467097,0.0,9.468658,0.8261481,15.7,0.0,3.55425,3.5516846,0.0025653,6.7541504,0.0,0.09875646,-0.09875646,0.9937377
122,0.21751627,4.350325,0.0,13.940063,0.8052843,15.7,0.0,7.3750005,7.3750005,0.0,12.389648,0.0,0.124311425,-0.124311425,0.99375165
123,0.19130197,3.8260398,0.0,15.410522,0.7687391,15.7,0.0,0.25200003,0.25200003,0.0,13.519501,0.0,0.13045096,-0.13045096,0.99384695
124,0.19672792,3.9345582,0.0,16.9516,0.77975976,15.7,0.0,1.6337502,1.6337502,0.0,14.509857,0.0,0.1356476,-0.1356476,0.99366724
125,0.21791735,4.3583474,0.0,14.755127,0.8047725,15.7,0.0,10.29875,10.29875,0.0,12.242859,0.0,0.122297615,-0.122297615,0.99394417
126,0.20704919,4.140984,0.0,13.77829,0.79608184,15.7,0.0,2.3777633,2.3777633,0.0,10.173004,0.0,0.11333418,-0.11333418,0.993682
127,0.18946777,3.7893553,0.0,13.746674,0.7652552,15.7,1.8442059,1.12275,1.12275,0.0,10.610992,0.0110278055,0.115910746,-0.10488294,0.99365854
128,0.18957242,3.7914486,0.0,14.367767,0.76876706,15.7,6.1858454,0.0,0.0,0.0,10.686432,0.16828638,0.13293236,0.03535402,0.99366224
129,0.16730134,3.346027,0.0,14.13504,0.7158604,15.7,9.031513,0.3815,0.3815,0.0,10.905273,0.3773356,0.18393888,0.19339673,0.99410737
130,0.20012225,4.002445,0.0,11.214233,0.76433414,15.7,11.722613,5.1722503,4.884239,0.28801107,8.088348,0.5914585,0.24009207,0.35136643,0.9939923
131,0.18587376,3.4335742,0.26033726,12.960266,0.7195443,15.7,11.304218,0.12474999,0.12474999,0.0,9.73056,0.933872,0.32319736,0.6106746,0.9943303
132,0.1969545,3.9390903,0.0,9.276337,0.77189565,15.7,10.885869,4.1532497,4.1532497,0.0,7.507599,1.214399,0.3804396,0.83395934,0.9939598
133,0.2101044,4.202088,0.0,10.907806,0.80702674,15.7,10.4675665,1.8882499,1.8882499,0.0,7.9619446,1.5161934,0.46986622,1.0463271,0.9937506
134,0.19999614,3.9585297,0.037957504,11.636902,0.77724916,15.7,10.049308,1.7465001,1.6015718,0.1449283,9.141113,1.823287,0.5546911,1.2685959,0.99376285
135,0.18811736,3.7623472,0.0,14.470093,0.7501982,15.7,9.631094,5.73325,5.73325,0.0,12.809845,2.087984,0.6700917,1.4178925,0.9937905
136,0.19866948,3.9733896,0.0,16.493256,0.7864759,15.7,9.212922,1.0085,1.0085,0.0,14.401276,2.4668865,0.8465944,1.6202922,0.9939134
137,0.2124536,4.249072,0.0,16.135712,0.8090242,15.7,8.7948,6.349,6.349,0.0,14.367706,2.8594747,0.894195,1.9652796,0.9935539
138,0.18455367,3.6910734,0.0,16.515717,0.7581294,15.7,8.649194,0.12575,0.12575,0.0,14.62735,2.812716,0.9157176,1.8969984,0.99474394
139,0.2001411,4.002822,0.0,15.383392,0.77737564,15.7,14.384119,5.11675,5.11675,0.0,14.131134,3.0156279,1.0321335,1.9834944,0.99441314
140,0.21233821,4.246764,0.0,17.585358,0.80751425,15.7,19.435555,2.36875,2.36875,0.0,16.171753,3.5777493,1.0353502,2.542399,0.99452674
141,0.18159916,3.631983,0.0,16.972534,0.7495729,15.7,19.114216,0.0,0.0,0.0,14.84256,3.9601688,1.1675625,2.7926064,0.99554855
142,0.16879174,3.375835,0.0,16.192902,0.7207941,15.7,18.26709,0.12474999,0.12474999,0.0,15.851837,4.370109,1.3370982,3.033011,0.99615365
143,0.16867173,3.3734343,0.0,17.937103,0.7195359,15.7,17.420055,0.62825,0.62825,0.0,16.548676,5.3371396,1.6078631,3.7292767,0.9959881
144,0.18964924,3.7929847,0.0,16.954926,0.7624651,15.7,16.573118,1.9965001,1.9965001,0.0,15.636749,5.631721,1.6409249,3.990796,0.99725944
145,0.16520274,3.3040547,0.0,16.18039,0.7121628,15.7,15.726265,0.0,0.0,0.0,14.482513,5.9458365,1.5961411,4.349695,0.99856424
146,0.16969825,3.393965,0.0,18.72171,0.7153796,15.7,14.879509,2.88625,2.88625,0.0,18.045166,6.5120535,1.9982233,4.51383,0.9972394
147,0.18968552,3.7937102,0.0,18.511566,0.7591217,15.7,14.032856,2.13175,2.13175,0.0,17.197052,6.3887367,2.1166303,4.272106,0.99554217
148,0.19012503,3.8025007,0.0,14.37265,0.76572293,15.7,13.1863,2.87675,2.87675,0.0,12.766815,6.188527,1.9040558,4.2844715,0.9961633
149,0.22479638,4.495928,0.0,14.747101,0.81440693,15.7,12.339841,8.5445,8.5445,0.0,12.712738,6.411868,2.0127993,4.399069,0.9944878
150,0.19979282,3.9958563,0.0,15.653076,0.77474934,15.7,11.493477,4.6507497,4.6507497,0.0,14.3854065,6.83362,2.2127647,4.6208553,0.9948358
151,0.218968,4.37936,0.0,17.143188,0.8111614,15.7,10.647206,5.0355,5.0355,0.0,15.7673645,7.9143405,2.377854,5.5364866,0.9956893
152,0.18374667,3.6749334,0.0,16.634857,0.75409997,15.7,9.801027,0.24949998,0.24949998,0.0,15.947784,8.515648,2.4632623,6.0523853,0.99592674
153,0.18405706,3.6811411,0.0,16.512756,0.75151217,15.7,8.954945,1.9965001,1.9965001,0.0,15.858551,7.891344,2.353497,5.537847,0.9962009
154,0.18999308,3.7998614,0.0,15.58609,0.7603056,15.7,8.108952,1.9965001,1.9965001,0.0,13.9097595,7.8818903,2.310615,5.571275,0.99695396
155,0.19394936,3.8789873,0.0,14.828278,0.76851404,15.7,7.2630515,3.2410002,3.2410002,0.0,13.820618,7.9155293,2.4187584,5.496771,0.99637824
156,0.1811387,3.622774,0.0,17.525452,0.7510916,15.7,6.4172487,0.0,0.0,0.0,17.486298,8.203768,2.5435638,5.660204,0.99672765
157,0.21002893,4.2005787,0.0,19.336334,0.80065984,15.7,5.582564,4.8925,4.8925,0.0,19.469818,9.261811,2.9722078,6.289603,0.9962826
158,0.18739507,3.747901,0.0,19.766449,0.76509297,15.7,4.9000974,0.50875,0.50875,0.0,19.965942,8.725685,2.8910902,5.8345947,0.9965491
159,0.17896271,3.5792542,0.0,18.64148,0.74654824,15.7,4.295189,0.37725002,0.37725002,0.0,18.501343,8.449081,2.726979,5.722102,0.99741894
160,0.17734432,3.5468864,0.0,18.90561,0.74092585,15.7,3.844253,0.2515,0.2515,0.0,19.01889,8.525154,2.6648836,5.8602705,0.9979912
161,0.1632423,3.2648458,0.0,18.304535,0.70789444,15.7,3.415925,0.0,0.0,0.0,18.761993,7.884554,2.539297,5.345257,0.999346
162,0.17610571,3.5221143,0.0,17.01709,0.72686434,15.7,2.987645,2.37075,2.37075,0.0,16.297058,8.516506,2.6657572,5.850749,0.9992738
163,0.19981457,3.9962914,0.0,17.131165,0.7687198,15.7,2.559412,5.927,5.927,0.0,16.410126,8.473446,2.705413,5.768033,0.9983984
164,0.18834661,3.7669322,0.0,16.5383,0.7579801,15.7,2.1312265,1.497,1.497,0.0,16.222412,8.345531,2.6889277,5.656604,0.9985891
165,0.19184579,3.8369157,0.0,15.529144,0.7556766,15.7,1.7030901,4.649,4.649,0.0,14.732849,7.8923993,2.610909,5.2814903,0.99976754
166,0.18012074,3.6024146,0.0,16.134277,0.744395,15.7,1.275,0.49899995,0.49899995,0.0,15.139587,9.282513,2.8594544,6.4230585,0.9993437
