,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
37,0.24910864,4.982173,0.0,12.517426,0.84144294,3.0,1.1288761,22.79525,22.79525,0.0,13.009796,4.6145363,3.8576238,0.75691247,2.7693524
38,0.25009,5.0018005,0.0,11.767303,0.84620386,3.0,1.1243432,15.845001,15.775575,0.06942636,10.479279,3.9038465,3.556602,0.3472445,2.7694974
39,0.22174585,4.4349174,0.0,9.210541,0.8032057,3.0,1.1188357,0.25175,0.25175,0.0,7.1405334,5.284094,3.0500855,2.2340083,2.7724736
40,0.20660762,4.1321526,0.0,9.372833,0.76964754,3.0,1.1189696,1.8852501,1.8852501,0.0,9.633362,5.9938903,3.2668872,2.727003,2.7730129
41,0.23523097,4.7046194,0.0,11.5035095,0.79872763,3.0,1.1199,27.998,27.998,0.0,13.219452,3.9996257,3.548257,0.45136857,2.7724624
42,0.26825956,5.3651915,0.0,14.021332,0.8505955,3.0,1.114618,24.487501,24.487501,0.0,15.471649,3.5247169,3.9877932,-0.46307635,2.7669299
43,0.25893578,5.1787157,0.0,12.198273,0.8665124,3.0,1.1069478,9.01375,9.01375,0.0,10.312592,3.4252205,3.3102758,0.1149447,2.765793
44,0.24585664,4.917133,0.0,10.186707,0.859689,3.0,1.0999141,0.50725,0.50725,0.0,7.70166,4.0864725,3.1254745,0.96099806,2.766607
45,0.22582571,4.5165143,0.0,9.284332,0.82054293,3.0,1.094435,0.0,0.0,0.0,7.815338,4.3350267,3.0330284,1.3019984,2.767088
46,0.22171,4.4342003,0.0,10.020752,0.8095426,3.0,1.0890169,3.89,1.6708319,2.2191682,9.861053,4.420848,3.315025,1.1058228,2.7649004
47,0.22637582,4.43227,0.08734113,10.212402,0.809276,3.0,1.0844465,0.88275003,0.88275003,0.0,8.629211,3.4996684,3.246575,0.25309324,2.7640767
48,0.218623,4.150802,0.2032601,9.728729,0.78019476,3.0,1.0778874,0.125,0.125,0.0,9.036285,4.4665785,3.1415627,1.3250158,2.763361
49,0.2495356,4.990712,0.0,10.61145,0.8459765,3.0,1.0734729,14.604,13.925878,0.67812234,10.045197,4.1689224,3.2862177,0.88270473,2.7641914
50,0.24849175,4.9698353,0.0,10.421112,0.85112524,3.0,1.0673996,9.20825,9.20825,0.0,9.270569,3.7784886,3.1185536,0.659935,2.7636428
51,0.25717402,5.1434803,0.0,10.590515,0.8665834,3.0,1.0622228,10.4925,10.4925,0.0,10.571228,4.1261597,3.213393,0.9127667,2.7619603
52,0.25149354,5.0298705,0.0,11.448578,0.85442084,3.0,1.058679,12.507,12.507,0.0,12.227081,5.3631873,3.565598,1.7975893,2.7615037
53,0.24505061,4.9010124,0.0,12.380798,0.8396771,3.0,1.0580748,9.88075,9.88075,0.0,13.43222,5.879229,3.7898765,2.0893526,2.7610743
54,0.21887636,4.377527,0.0,13.282043,0.80223554,3.0,1.0597115,0.0,0.0,0.0,15.673523,6.3298616,3.9759111,2.3539505,2.760666
55,0.23168287,4.6336575,0.0,14.163239,0.8214126,3.0,1.0612519,7.1602497,7.1602497,0.0,15.626465,5.6676955,4.0340233,1.6336722,2.7602572
56,0.23849171,4.7698345,0.0,13.57193,0.83913684,3.0,1.0616741,4.6535,4.6535,0.0,14.2256775,5.835084,3.8762112,1.9588728,2.7598405
57,0.23847412,4.769482,0.0,12.999939,0.8328725,3.0,1.0621244,6.0345,6.0345,0.0,13.562347,5.6970024,3.7353573,1.9616451,2.7594233
58,0.21635604,4.327121,0.0,13.437927,0.7978546,3.0,1.0627512,0.0,0.0,0.0,13.966766,6.4414797,3.9642735,2.4772062,2.75901
59,0.22423154,4.4846306,0.0,14.283813,0.8092094,3.0,1.0650992,3.7522502,3.7522502,0.0,15.650574,6.3727865,4.1034126,2.269374,2.7586136
60,0.2272479,4.544958,0.0,14.696472,0.8190138,3.0,1.0660889,3.76725,3.76725,0.0,15.193207,4.8896503,3.9005785,0.98907185,2.758204
61,0.23164481,4.632896,0.0,11.805542,0.8288903,3.0,1.0634733,3.1359997,3.1359997,0.0,10.291168,5.193527,3.1984363,1.995091,2.7577627
62,0.24985746,4.997149,0.0,11.771088,0.8554393,3.0,1.0628049,12.337249,12.337249,0.0,10.955841,5.4585285,3.2987766,2.159752,2.7573388
63,0.25715727,5.1431456,0.0,11.819122,0.86775196,3.0,1.0638331,11.16375,11.16375,0.0,11.764832,5.937651,3.3920984,2.5455527,2.7569313
64,0.24545051,4.90901,0.0,11.783997,0.84227467,3.0,1.0652835,10.02125,10.02125,0.0,11.619843,4.6253595,3.2847886,1.3405709,2.7565265
65,0.26535967,5.307193,0.0,10.922394,0.87233853,3.0,1.0628513,17.17975,17.17975,0.0,9.580872,5.4731483,3.2082343,2.264914,2.7560887
66,0.22954002,4.5908003,0.0,9.611542,0.8247628,3.0,1.0639327,0.0,0.0,0.0,8.979858,6.1674128,3.02037,3.1470428,2.7556827
67,0.2143342,4.286684,0.0,10.130066,0.79451025,3.0,1.0669758,0.0,0.0,0.0,10.575287,6.7269363,3.356948,3.3699884,2.7552974
68,0.20483112,4.0966225,0.0,11.723114,0.7738044,3.0,1.0723696,0.25,0.25,0.0,13.84671,7.4907866,3.7431774,3.7476091,2.7549381
69,0.20097359,4.0194716,0.0,13.668915,0.7645447,3.0,1.080408,0.75100005,0.75100005,0.0,15.741058,7.687601,4.12446,3.5631409,2.7546084
70,0.24012876,4.8025756,0.0,14.6492,0.8242431,3.0,1.0868137,17.8385,17.8385,0.0,15.546509,6.1012287,3.9716344,2.1295943,2.7542663
71,0.23430282,4.686056,0.0,14.300629,0.82617307,3.0,1.089569,3.14925,3.14925,0.0,14.645752,7.0666323,4.058921,3.0077114,2.7538962
72,0.21474302,4.2948604,0.0,14.807617,0.79141295,3.0,1.0953364,0.0,0.0,0.0,16.1026,7.725894,4.1839647,3.5419292,2.753558
73,0.20485285,4.0970573,0.0,15.486481,0.7689005,3.0,1.1018167,2.25825,2.25825,0.0,16.84436,6.651864,4.2162476,2.4356165,2.7533264
74,0.22443445,4.488689,0.0,15.285156,0.7996269,3.0,1.1059983,8.1325,8.1325,0.0,16.288788,7.5900555,4.184327,3.4057283,2.7533472
75,0.22899675,4.579935,0.0,15.167023,0.8226472,3.0,1.1117898,4.26875,4.26875,0.0,15.524933,6.0822945,3.919631,2.1626635,2.7525568
76,0.2372007,4.744014,0.0,15.01474,0.8360146,3.0,1.1131401,5.01925,5.01925,0.0,15.575287,6.593303,4.0400786,2.5532246,2.752192
77,0.23419367,4.683873,0.0,15.590851,0.8248037,3.0,1.1167055,6.90275,6.90275,0.0,16.736053,6.6642513,4.1232486,2.5410028,2.7518497
78,0.21835153,4.3670306,0.0,14.326508,0.8018587,3.0,1.1191282,0.0,0.0,0.0,14.119141,6.712783,3.886868,2.8259149,2.7514992
79,0.20541468,4.1082935,0.0,14.46167,0.7749467,3.0,1.1223744,0.2515,0.2515,0.0,14.714935,7.051836,3.9892037,3.0626323,2.7511592
80,0.19727132,3.9454262,0.0,13.666046,0.7566509,3.0,1.1265815,0.0,0.0,0.0,13.233978,7.5160513,3.8550549,3.6609964,2.7508316
81,0.19757538,3.9515076,0.0,12.95163,0.75807714,3.0,1.1328286,0.76049995,0.76049995,0.0,12.852631,7.580596,3.7555633,3.8250327,2.7505267
82,0.20784333,4.156867,0.0,13.387329,0.7725174,3.0,1.1389592,5.8065004,5.8065004,0.0,14.485382,6.7468605,3.81677,2.9300904,2.7502244
83,0.21481866,4.2963734,0.0,15.470184,0.78977704,3.0,1.143263,1.5220001,1.5220001,0.0,17.87381,7.4635696,4.3158445,3.147725,2.7499104
84,0.22347265,4.469453,0.0,17.55368,0.7973701,3.0,1.1485066,11.1665,11.1665,0.0,19.603271,6.421622,4.573722,1.8478999,2.749607
85,0.20873776,4.174755,0.0,16.704742,0.7733869,3.0,1.1507316,0.12675,0.12675,0.0,16.912079,6.842476,4.2605095,2.5819664,2.7492795
86,0.19444713,3.8889427,0.0,15.998444,0.7450274,3.0,1.1547613,0.0,0.0,0.0,16.835663,7.862779,4.2774386,3.5853405,2.748973
87,0.19600129,3.9200258,0.0,17.502197,0.74170554,3.0,1.161217,3.6384997,3.6384997,0.0,19.037048,7.7470884,4.580988,3.1661005,2.7486918
88,0.19939879,3.9879758,0.0,16.985596,0.74536777,3.0,1.1676936,5.4049997,5.4049997,0.0,17.886505,7.500065,4.394552,3.1055126,2.7487817
89,0.2031831,4.063662,0.0,17.034607,0.7590832,3.0,1.1734262,0.8782499,0.8782499,0.0,17.881744,8.0415325,4.4294567,3.6120758,2.7503939
90,0.21061637,4.2123275,0.0,15.628052,0.766294,3.0,1.1796426,8.530749,8.530749,0.0,15.02121,6.0074654,3.7944653,2.213,2.749514
91,0.2086903,4.173806,0.0,13.462799,0.7697219,3.0,1.1814463,2.1564999,2.1564999,0.0,12.232452,7.0678296,3.6096125,3.4582171,2.74942
92,0.19702224,3.940445,0.0,13.314758,0.748549,3.0,1.1867733,0.0,0.0,0.0,12.568237,8.445824,3.8785877,4.567236,2.7520056
93,0.1853283,3.706566,0.0,14.113403,0.7211717,3.0,1.1966118,0.0,0.0,0.0,15.405182,8.571693,4.0496035,4.52209,2.7537768
94,0.17677966,3.535593,0.0,14.787811,0.6995824,3.0,1.2061847,0.2515,0.2515,0.0,15.923676,7.8467274,3.9154158,3.9313116,2.753399
95,0.18054852,3.6109705,0.0,15.161072,0.7156341,3.0,1.2146187,0.625,0.625,0.0,16.347565,8.640459,4.1205006,4.5199585,2.7480123
96,0.17013809,3.4027617,0.0,16.986816,0.6879993,3.0,1.2253622,0.098855674,0.098855674,0.0,19.401886,8.481152,4.4775696,4.003582,2.7479072
97,0.24150376,4.8300753,0.0,17.493591,0.81971705,3.0,1.2343872,24.318493,24.318493,0.0,18.555664,7.813159,4.4423347,3.3708243,2.746274
98,0.22082064,4.4164124,0.0,17.127808,0.79770803,3.0,1.2401634,4.611269,4.611269,0.0,17.239075,7.6797647,4.376417,3.3033476,2.7460742
99,0.21911962,4.3823924,0.0,17.712677,0.8029156,3.0,1.2469351,0.92710686,0.92710686,0.0,18.770752,8.341291,4.55599,3.7853012,2.7457814
100,0.20959254,4.1918507,0.0,17.95578,0.7854133,3.0,1.2562733,0.5958019,0.5958019,0.0,18.961731,9.002786,4.518587,4.4841986,2.7455988
101,0.19556567,3.9113135,0.0,17.216705,0.7532937,3.0,1.2680801,0.24974066,0.24974066,0.0,17.636017,9.116726,4.3976297,4.719096,2.745447
102,0.18563071,3.7126143,0.0,16.761627,0.72912425,3.0,1.279311,0.3879637,0.3879637,0.0,18.273315,8.912683,4.280195,4.6324873,2.745298
103,0.19651313,3.9302628,0.0,17.98169,0.74635804,3.0,1.2889192,4.0104904,4.0104904,0.0,19.871887,8.054953,4.574775,3.4801774,2.7451403
104,0.22364692,4.4729385,0.0,18.234924,0.7911745,3.0,1.2961462,15.334742,15.334742,0.0,18.457397,7.410615,4.4858685,2.9247465,2.7449663
105,0.23284245,4.656849,0.0,14.916962,0.80838305,3.0,1.3004551,11.435991,11.435991,0.0,12.261444,8.024905,3.9308288,4.094076,2.7447712
106,0.20269893,4.0539784,0.0,13.642548,0.76185125,3.0,1.3072748,0.24974066,0.24974066,0.0,12.284149,8.22573,3.800663,4.425067,2.7447834
107,0.19057891,3.811578,0.0,14.73526,0.73524547,3.0,1.3159003,0.24974066,0.24974066,0.0,15.966522,9.487048,4.2573175,5.2297306,2.745225
108,0.18414295,3.6828592,0.0,16.444672,0.7157326,3.0,1.3283621,6.0032406,6.0032406,0.0,17.692352,9.593,4.7068987,4.8861017,2.7465832
109,0.20383966,4.076793,0.0,16.254364,0.7446504,3.0,1.3396596,9.006241,9.006241,0.0,15.490875,8.980749,4.5208225,4.4599266,2.747653
110,0.2155088,4.310176,0.0,14.487579,0.75872463,3.0,1.3485967,19.15199,19.15199,0.0,13.568634,7.996043,4.2537637,3.7422795,2.7482073
111,0.2140562,4.2811236,0.0,14.704315,0.7624322,3.0,1.3554682,8.242491,8.242491,0.0,15.247894,9.474177,4.45114,5.0230374,2.7526546
112,0.20056152,4.0112305,0.0,15.6605835,0.74248904,3.0,1.3656212,4.9004903,4.9004903,0.0,17.02597,8.581144,4.42042,4.160724,2.7491326
113,0.20814444,4.1628885,0.0,16.28244,0.75575745,3.0,1.3737336,4.77474,4.77474,0.0,17.618866,9.191951,4.6058426,4.586108,2.7534807
114,0.21460107,4.2920213,0.0,16.858429,0.7662771,3.0,1.3829416,8.227451,8.227451,0.0,17.249695,8.791069,4.728374,4.062695,2.7535667
115,0.21004666,4.2009335,0.0,16.931213,0.75661826,3.0,1.3914623,7.753991,7.753991,0.0,17.04889,9.053104,4.6766424,4.376462,2.7559578
116,0.2214468,4.428936,0.0,17.256042,0.77972263,3.0,1.4009731,5.275741,5.275741,0.0,18.271698,9.470597,4.706166,4.7644315,2.7514853
117,0.20192325,4.038465,0.0,17.15384,0.74472886,3.0,1.4130915,0.26296365,0.26296365,0.0,17.83139,10.172702,4.859829,5.312873,2.7578778
118,0.1871823,3.7436461,0.0,18.008453,0.7122826,3.0,1.426316,0.24974066,0.24974066,0.0,19.430695,10.397463,5.1502566,5.247206,2.7582662
119,0.17739336,3.547867,0.0,18.677582,0.6887869,3.0,1.4388593,0.24974066,0.24974066,0.0,20.440979,9.839361,5.1047893,4.734572,2.7546034
120,0.17574573,3.5149143,0.0,18.799042,0.6830239,3.0,1.4496777,1.6449906,1.6449906,0.0,20.07779,9.520874,5.0940742,4.4268,2.7530477
121,0.17099042,3.4198086,0.0,18.769653,0.66858625,3.0,1.4594704,0.24974066,0.24974066,0.0,19.990753,10.147949,5.098176,5.049773,2.755903
122,0.16099091,3.2198184,0.0,19.594818,0.63974726,3.0,1.4712679,0.24974066,0.24974066,0.0,21.567413,9.707272,5.0678153,4.6394563,2.76681
123,0.15369646,3.0739293,0.0,20.799957,0.6192915,3.0,1.4815767,0.26296365,0.26296365,0.0,22.732422,10.024411,5.326532,4.6978793,2.7497425
124,0.1522436,3.044872,0.0,21.221466,0.6146511,3.0,1.4920673,1.7504907,1.7504907,0.0,22.347137,8.686716,5.063609,3.623107,2.7433405
125,0.15980864,3.1961727,0.0,20.348938,0.6328012,3.0,1.4995556,0.6379637,0.6379637,0.0,20.800598,9.866975,5.129097,4.737878,2.7492113
126,0.14979878,2.9959757,0.0,19.304596,0.6068276,3.0,1.511242,0.2005285,0.2005285,0.0,19.406067,10.2493105,5.110231,5.1390796,2.751904
127,0.14151607,2.8303218,0.0,19.398773,0.57914567,3.0,1.5226153,0.0,0.0,0.0,20.450623,10.100602,5.0890884,5.0115137,2.757489
128,0.15498558,3.0997114,0.0,19.178192,0.60379034,3.0,1.5336546,2.01125,2.01125,0.0,19.932434,10.1073265,5.1058135,5.001513,2.7577753
129,0.15872556,3.1745112,0.0,19.875214,0.5901664,3.0,1.5424701,14.138749,14.138749,0.0,20.885956,7.7869196,4.760753,3.0261664,2.7703323
130,0.20298511,4.0597024,0.0,19.21524,0.74400914,3.0,1.5455906,3.7642498,3.7642498,0.0,18.97873,9.242509,4.881428,4.361081,2.744984
131,0.18690503,3.7381005,0.0,19.295868,0.72279847,3.0,1.5535522,1.25175,1.25175,0.0,19.890533,8.762732,4.81105,3.9516816,2.7467036
132,0.20029658,4.0059314,0.0,19.34848,0.7412182,3.0,1.5601269,4.3840003,4.3840003,0.0,19.911346,9.3694515,4.9249897,4.444462,2.7540388
133,0.17932227,3.5864453,0.0,19.20993,0.69647837,3.0,1.5695862,0.1255,0.1255,0.0,19.678894,9.997499,4.9825435,5.014956,2.7600622
134,0.1644783,3.2895658,0.0,19.90332,0.65830076,3.0,1.5798888,0.0,0.0,0.0,21.306854,9.958023,5.0517955,4.9062276,2.7673407
135,0.1531863,3.0637262,0.0,20.767242,0.6251982,3.0,1.589484,0.0,0.0,0.0,22.306305,10.090077,5.279792,4.8102856,2.7737694
136,0.16697624,3.3395247,0.0,21.690857,0.660965,3.0,1.5990798,1.8855,1.8855,0.0,22.971313,10.079731,5.4452868,4.634444,2.7711172
137,0.17928392,3.5856783,0.0,22.049591,0.6720671,3.0,1.6083121,9.30125,9.30125,0.0,22.801453,10.071668,5.410263,4.6614046,2.7661972
138,0.16273995,3.254799,0.0,21.938446,0.63838345,3.0,1.6172388,0.12575,0.12575,0.0,22.604828,9.727406,5.3472824,4.380123,2.769747
139,0.1992179,3.984358,0.0,22.259857,0.742723,3.0,1.6263454,6.0867505,6.0867505,0.0,22.915253,9.91403,5.4032927,4.5107374,2.752976
140,0.18261036,3.6522074,0.0,22.038757,0.70787835,3.0,1.6353188,3.51925,3.51925,0.0,22.8378,9.95321,5.2458954,4.7073145,2.7551103
141,0.18455806,3.6911612,0.0,21.90155,0.70675284,3.0,1.6447024,0.0,0.0,0.0,22.28357,10.418952,5.291212,5.12774,2.7582774
142,0.16822755,3.364551,0.0,22.056763,0.66734976,3.0,1.6548797,0.37925,0.37925,0.0,22.570282,9.871271,5.237607,4.633664,2.7564425
143,0.16435893,3.2871785,0.0,23.05246,0.6512003,3.0,1.6635516,2.90275,2.90275,0.0,24.500061,9.276077,5.184586,4.091491,2.7558832
144,0.17843564,3.5687127,0.0,23.659393,0.6762474,3.0,1.6701554,1.1405001,1.1405001,0.0,24.976685,9.2743845,5.198593,4.0757914,2.7574904
145,0.15952064,3.1904128,0.0,23.941437,0.62987816,3.0,1.6766524,0.2515,0.2515,0.0,25.184082,9.584424,5.1520653,4.4323587,2.7666397
146,0.14815088,2.9630175,0.0,24.143799,0.59277403,3.0,1.6839666,0.0,0.0,0.0,25.193329,9.606255,5.229958,4.3762965,2.76919
147,0.19014713,3.8029425,0.0,23.823517,0.7121898,3.0,1.690753,10.12425,10.12425,0.0,24.377472,9.056718,5.1023903,3.9543276,2.756925
148,0.2019985,4.0399704,0.0,23.426575,0.73117137,3.0,1.6964346,10.3359995,10.3359995,0.0,23.423492,9.215547,5.0722146,4.143332,2.7569916
149,0.23621476,4.724295,0.0,22.603668,0.7896304,3.0,1.7035656,17.367,17.367,0.0,22.185883,9.783557,5.0044317,4.779125,2.7559445
150,0.21461716,4.292343,0.0,22.240936,0.7464774,3.0,1.7130314,16.5915,16.5915,0.0,22.144135,9.41743,4.947039,4.470391,2.7587566
151,0.18596426,3.719285,0.0,22.763824,0.69231004,3.0,1.7220273,0.2515,0.2515,0.0,23.569305,10.127171,5.088233,5.0389376,2.7601502
152,0.16972066,3.3944132,0.0,23.469574,0.64827883,3.0,1.7315615,0.0,0.0,0.0,24.757782,9.934561,5.0999603,4.8346004,2.7650437
153,0.15727143,3.1454284,0.0,24.146606,0.60855377,3.0,1.7395,0.1255,0.1255,0.0,25.394592,9.363736,5.0836396,4.2800965,2.7645888
154,0.14800845,2.960169,0.0,24.902618,0.57409203,3.0,1.7459528,0.0,0.0,0.0,26.215332,9.473357,5.1954474,4.2779098,2.7633772
155,0.15789382,3.1578765,0.0,24.113281,0.58119816,3.0,1.7530291,1.631,1.631,0.0,24.318787,9.453616,5.0462227,4.4073935,2.7615829
156,0.14361311,2.8722622,0.0,23.944336,0.537805,3.0,1.7594817,1.0005,1.0005,0.0,24.626678,9.446756,5.07904,4.3677163,2.7596548
157,0.21323532,4.2647066,0.0,23.491302,0.7721346,3.0,1.7655301,14.543999,14.543999,0.0,23.852234,8.020651,4.6894646,3.3311863,2.74604
158,0.25373572,5.0747147,0.0,23.744171,0.85656834,3.0,1.7700694,12.08325,12.08325,0.0,24.262726,9.625211,4.898012,4.7271986,2.7461874
159,0.23439462,4.6878924,0.0,24.141022,0.82087076,3.0,1.7786479,7.1504993,7.1504993,0.0,24.494751,9.6008625,4.9497223,4.65114,2.7463756
160,0.23192337,4.6384673,0.0,24.514923,0.81072676,3.0,1.7865518,12.2465,12.2465,0.0,25.147491,8.687874,4.839336,3.848538,2.7465625
161,0.23110566,4.6221128,0.0,24.205658,0.8111586,3.0,1.7916844,4.5557504,4.5557504,0.0,24.28357,9.40314,4.8291802,4.57396,2.7467303
162,0.21829881,4.3659763,0.0,23.850433,0.7838026,3.0,1.799551,4.4112377,4.4112377,0.0,23.581726,9.38685,4.811387,4.5754633,2.7473533
163,0.21670458,4.3340917,0.0,23.689484,0.7788222,3.0,1.8069694,7.3454876,7.3454876,0.0,23.76056,9.574738,4.864959,4.709779,2.7482507
164,0.23024905,4.604981,0.0,23.210815,0.8211908,3.0,1.815939,2.6513875,2.6513875,0.0,23.074188,10.135604,4.8452806,5.2903233,2.7493176
165,0.22424221,4.484844,0.0,23.50351,0.8074222,3.0,1.8261313,3.3382452,3.3382452,0.0,24.01181,10.260038,4.939435,5.3206034,2.7503324
166,0.20505372,4.101074,0.0,24.514648,0.7676672,3.0,1.8362899,0.39935392,0.39935392,0.0,25.428802,9.842008,4.982003,4.8600044,2.7540565
167,0.18926609,3.7853215,0.0,24.226685,0.73155195,3.0,1.8443749,0.0,0.0,0.0,24.527374,9.697715,4.8591995,4.8385153,2.7529516
168,0.17773184,3.554637,0.0,24.301971,0.7025168,3.0,1.8522162,0.50025,0.50025,0.0,24.572113,9.67711,4.8606243,4.8164854,2.754377
169,0.17705937,3.5411875,0.0,24.021362,0.70625514,3.0,1.8599606,0.0,0.0,0.0,24.28482,9.499153,4.8544016,4.6447515,2.7530584
170,0.21783385,4.356677,0.0,24.153046,0.7780768,3.0,1.8658664,13.915501,13.915501,0.0,24.51236,8.319076,4.778059,3.5410166,2.7497404
